[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 15:57:28.000][T:11600887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-3.2, Pos=(23.03657,113.09708), LocAge=40, DMA_Rem=139, Avail=0, Chars=9064309, FailCS=0
[08-23 15:57:37.000][T:11610887] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-3.0, Pos=(23.03657,113.09708), LocAge=220, DMA_Rem=487, Avail=77, Chars=9072076, FailCS=0
[08-23 15:57:47.000][T:11620887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-2.9, Pos=(23.03657,113.09708), LocAge=20, DMA_Rem=825, Avail=16, Chars=9079991, FailCS=0
[08-23 15:57:57.000][T:11630887] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.8, Alt=-2.8, Pos=(23.03658,113.09708), LocAge=280, DMA_Rem=1263, Avail=77, Chars=9087684, FailCS=0
[08-23 15:58:07.000][T:11640887] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-2.7, Pos=(23.03658,113.09708), LocAge=239, DMA_Rem=1688, Avail=0, Chars=9095528, FailCS=0
[08-23 15:58:17.000][T:11650887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.6, Pos=(23.03658,113.09708), LocAge=200, DMA_Rem=2020, Avail=0, Chars=9103388, FailCS=0
[08-23 15:58:27.000][T:11660887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.5, Pos=(23.03658,113.09708), LocAge=180, DMA_Rem=302, Avail=0, Chars=9111250, FailCS=0
[08-23 15:58:37.000][T:11670887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.4, Pos=(23.03658,113.09708), LocAge=140, DMA_Rem=678, Avail=0, Chars=9119066, FailCS=0
[08-23 15:58:47.000][T:11680887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-2.4, Pos=(23.03658,113.09708), LocAge=120, DMA_Rem=1042, Avail=0, Chars=9126894, FailCS=0
[08-23 15:58:57.000][T:11690887] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.3, Pos=(23.03659,113.09708), LocAge=80, DMA_Rem=1406, Avail=0, Chars=9134722, FailCS=0
[08-23 15:59:07.000][T:11700887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-2.3, Pos=(23.03659,113.09708), LocAge=60, DMA_Rem=1772, Avail=0, Chars=9142548, FailCS=0
[08-23 15:59:17.000][T:11710887] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.8, Alt=-2.4, Pos=(23.03659,113.09708), LocAge=20, DMA_Rem=96, Avail=0, Chars=9150368, FailCS=0
[08-23 15:59:27.000][T:11720902] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.3, Pos=(23.03659,113.09708), LocAge=40, DMA_Rem=466, Avail=0, Chars=9158190, FailCS=0
[08-23 15:59:37.000][T:11730902] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-2.3, Pos=(23.03659,113.09708), LocAge=240, DMA_Rem=840, Avail=8, Chars=9166000, FailCS=0
[08-23 15:59:47.000][T:11740902] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.4, Pos=(23.03659,113.09708), LocAge=160, DMA_Rem=1420, Avail=76, Chars=9173544, FailCS=0
[08-23 15:59:57.000][T:11750902] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.3, Pos=(23.03659,113.09708), LocAge=140, DMA_Rem=1842, Avail=76, Chars=9181314, FailCS=0
[08-23 16:00:07.000][T:11760902] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-2.2, Pos=(23.03659,113.09708), LocAge=80, DMA_Rem=376, Avail=76, Chars=9188924, FailCS=0
[08-23 16:00:17.000][T:11770902] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=-2.2, Pos=(23.03660,113.09708), LocAge=60, DMA_Rem=753, Avail=77, Chars=9196738, FailCS=0
[08-23 16:00:27.000][T:11780902] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-2.1, Pos=(23.03660,113.09708), LocAge=80, DMA_Rem=1021, Avail=76, Chars=9204663, FailCS=0
[08-23 16:00:37.000][T:11790902] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.8, Alt=-2.1, Pos=(23.03660,113.09708), LocAge=60, DMA_Rem=1494, Avail=76, Chars=9212382, FailCS=0
[08-23 16:00:46.000][T:11799862] [GPS_STATE] Sats changed: 24 -> 21 (SatAge=20, LocAge=20, Valid=1)
[08-23 16:00:47.000][T:11800902] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.9, Alt=-2.1, Pos=(23.03660,113.09707), LocAge=40, DMA_Rem=1932, Avail=76, Chars=9220136, FailCS=0
[08-23 16:00:57.000][T:11810902] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-2.0, Pos=(23.03660,113.09707), LocAge=460, DMA_Rem=540, Avail=35, Chars=9227713, FailCS=0
[08-23 16:01:07.000][T:11820902] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.8, Alt=-2.0, Pos=(23.03660,113.09707), LocAge=480, DMA_Rem=893, Avail=76, Chars=9235511, FailCS=0
[08-23 16:01:17.000][T:11830904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.9, Pos=(23.03660,113.09707), LocAge=440, DMA_Rem=1399, Avail=0, Chars=9243273, FailCS=0
[08-23 16:01:27.000][T:11840904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.8, Pos=(23.03660,113.09707), LocAge=380, DMA_Rem=1785, Avail=0, Chars=9251079, FailCS=0
[08-23 16:01:37.000][T:11850904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.8, Pos=(23.03661,113.09707), LocAge=360, DMA_Rem=105, Avail=0, Chars=9258903, FailCS=0
[08-23 16:01:47.000][T:11860904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03661,113.09707), LocAge=320, DMA_Rem=477, Avail=0, Chars=9266723, FailCS=0
[08-23 16:01:57.000][T:11870904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03661,113.09707), LocAge=280, DMA_Rem=841, Avail=0, Chars=9274551, FailCS=0
[08-23 16:02:07.000][T:11880904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03661,113.09707), LocAge=280, DMA_Rem=1215, Avail=0, Chars=9282369, FailCS=0
[08-23 16:02:17.000][T:11890904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03661,113.09707), LocAge=240, DMA_Rem=1603, Avail=0, Chars=9290173, FailCS=0
[08-23 16:02:27.000][T:11900904] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.8, Alt=-1.6, Pos=(23.03661,113.09707), LocAge=200, DMA_Rem=2003, Avail=0, Chars=9297965, FailCS=0
[08-23 16:02:37.000][T:11910904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03661,113.09707), LocAge=180, DMA_Rem=345, Avail=0, Chars=9305767, FailCS=0
[08-23 16:02:47.000][T:11920904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=160, DMA_Rem=725, Avail=0, Chars=9313579, FailCS=0
[08-23 16:02:57.000][T:11930904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=100, DMA_Rem=1105, Avail=0, Chars=9321391, FailCS=0
[08-23 16:03:07.000][T:11940904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=80, DMA_Rem=1467, Avail=0, Chars=9329221, FailCS=0
[08-23 16:03:17.000][T:11950904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=40, DMA_Rem=1829, Avail=0, Chars=9337051, FailCS=0
[08-23 16:03:26.000][T:11960904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=40, DMA_Rem=161, Avail=0, Chars=9344863, FailCS=0
[08-23 16:03:36.000][T:11970904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=20, DMA_Rem=543, Avail=63, Chars=9352610, FailCS=0
[08-23 16:03:46.000][T:11980904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=20, DMA_Rem=915, Avail=59, Chars=9360434, FailCS=0
[08-23 16:03:56.000][T:11990904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.6, Pos=(23.03662,113.09707), LocAge=380, DMA_Rem=1424, Avail=0, Chars=9368176, FailCS=0
[08-23 16:04:06.000][T:12000904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.5, Pos=(23.03662,113.09707), LocAge=380, DMA_Rem=1802, Avail=0, Chars=9375990, FailCS=0
[08-23 16:04:16.000][T:12010904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.5, Pos=(23.03663,113.09707), LocAge=340, DMA_Rem=146, Avail=0, Chars=9383790, FailCS=0
[08-23 16:04:26.000][T:12020904] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.8, Alt=-1.5, Pos=(23.03663,113.09707), LocAge=320, DMA_Rem=538, Avail=0, Chars=9391590, FailCS=0
[08-23 16:04:36.000][T:12030904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.4, Pos=(23.03663,113.09707), LocAge=280, DMA_Rem=916, Avail=0, Chars=9399404, FailCS=0
[08-23 16:04:46.000][T:12040904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.3, Pos=(23.03663,113.09707), LocAge=240, DMA_Rem=1300, Avail=0, Chars=9407212, FailCS=0
[08-23 16:04:56.000][T:12050904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.3, Pos=(23.03663,113.09707), LocAge=260, DMA_Rem=1684, Avail=0, Chars=9415020, FailCS=0
[08-23 16:05:06.000][T:12060904] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=-1.2, Pos=(23.03663,113.09707), LocAge=180, DMA_Rem=24, Avail=0, Chars=9422824, FailCS=0
[08-23 16:05:16.000][T:12070904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.1, Pos=(23.03663,113.09707), LocAge=180, DMA_Rem=406, Avail=0, Chars=9430634, FailCS=0
[08-23 16:05:26.000][T:12080904] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=-1.0, Pos=(23.03663,113.09707), LocAge=140, DMA_Rem=786, Avail=0, Chars=9438446, FailCS=0
[08-23 16:05:36.000][T:12090904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.0, Pos=(23.03663,113.09707), LocAge=100, DMA_Rem=1168, Avail=0, Chars=9446256, FailCS=0
[08-23 16:05:46.000][T:12100904] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03663,113.09708), LocAge=80, DMA_Rem=1556, Avail=0, Chars=9454060, FailCS=0
[08-23 16:05:56.000][T:12110920] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-1.7, Pos=(23.03663,113.09708), LocAge=20, DMA_Rem=1892, Avail=0, Chars=9461916, FailCS=0
[08-23 16:06:06.000][T:12120932] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=-1.3, Pos=(23.03663,113.09708), LocAge=20, DMA_Rem=198, Avail=0, Chars=9469754, FailCS=0
[08-23 16:06:16.000][T:12130932] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-1.2, Pos=(23.03663,113.09708), LocAge=20, DMA_Rem=540, Avail=1, Chars=9477603, FailCS=0
[08-23 16:06:26.000][T:12140932] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=-1.1, Pos=(23.03663,113.09708), LocAge=480, DMA_Rem=1209, Avail=0, Chars=9485127, FailCS=0
[08-23 16:06:36.000][T:12150951] [GPS_HB] Fix=1, Sats=27, Spd=7.5, HDOP=0.6, Alt=1.3, Pos=(23.03649,113.09700), LocAge=469, DMA_Rem=1534, Avail=0, Chars=9492994, FailCS=0
[08-23 16:06:46.000][T:12160961] [GPS_HB] Fix=1, Sats=27, Spd=8.3, HDOP=0.6, Alt=-4.0, Pos=(23.03644,113.09688), LocAge=320, DMA_Rem=1828, Avail=0, Chars=9500892, FailCS=0
[08-23 16:06:56.000][T:12170975] [GPS_HB] Fix=1, Sats=27, Spd=14.3, HDOP=0.6, Alt=-6.7, Pos=(23.03610,113.09687), LocAge=360, DMA_Rem=80, Avail=0, Chars=9508784, FailCS=0
[08-23 16:07:06.000][T:12180988] [GPS_HB] Fix=1, Sats=26, Spd=15.4, HDOP=0.6, Alt=-17.3, Pos=(23.03568,113.09687), LocAge=380, DMA_Rem=365, Avail=0, Chars=9516691, FailCS=0
[08-23 16:07:16.000][T:12190988] [GPS_HB] Fix=1, Sats=28, Spd=9.8, HDOP=0.6, Alt=-21.1, Pos=(23.03533,113.09687), LocAge=320, DMA_Rem=633, Avail=0, Chars=9524615, FailCS=0
[08-23 16:07:26.000][T:12201001] [GPS_HB] Fix=1, Sats=27, Spd=17.7, HDOP=0.6, Alt=-19.9, Pos=(23.03499,113.09689), LocAge=360, DMA_Rem=887, Avail=0, Chars=9532553, FailCS=0
[08-23 16:07:36.000][T:12211007] [GPS_HB] Fix=1, Sats=27, Spd=10.4, HDOP=0.6, Alt=-15.7, Pos=(23.03468,113.09673), LocAge=320, DMA_Rem=1153, Avail=0, Chars=9540479, FailCS=0
[08-23 16:07:46.000][T:12221010] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=-12.8, Pos=(23.03460,113.09658), LocAge=280, DMA_Rem=1433, Avail=0, Chars=9548391, FailCS=0
[08-23 16:07:56.000][T:12231011] [GPS_HB] Fix=1, Sats=27, Spd=7.0, HDOP=0.6, Alt=-4.1, Pos=(23.03456,113.09654), LocAge=240, DMA_Rem=1721, Avail=0, Chars=9556295, FailCS=0
[08-23 16:08:06.000][T:12241108] [GPS_HB] Fix=1, Sats=28, Spd=9.0, HDOP=0.6, Alt=-0.3, Pos=(23.03441,113.09628), LocAge=302, DMA_Rem=1995, Avail=0, Chars=9564213, FailCS=0
[08-23 16:08:16.000][T:12251203] [GPS_HB] Fix=1, Sats=28, Spd=17.2, HDOP=0.6, Alt=0.8, Pos=(23.03438,113.09585), LocAge=360, DMA_Rem=235, Avail=0, Chars=9572117, FailCS=0
[08-23 16:08:26.000][T:12261209] [GPS_HB] Fix=1, Sats=29, Spd=20.1, HDOP=0.6, Alt=3.9, Pos=(23.03436,113.09528), LocAge=299, DMA_Rem=487, Avail=0, Chars=9580057, FailCS=0
[08-23 16:08:36.000][T:12271221] [GPS_HB] Fix=1, Sats=28, Spd=24.2, HDOP=0.6, Alt=2.3, Pos=(23.03433,113.09465), LocAge=278, DMA_Rem=731, Avail=0, Chars=9588005, FailCS=0
[08-23 16:08:46.000][T:12281221] [GPS_HB] Fix=1, Sats=26, Spd=25.6, HDOP=0.7, Alt=-0.3, Pos=(23.03432,113.09394), LocAge=299, DMA_Rem=982, Avail=0, Chars=9595946, FailCS=0
[08-23 16:08:56.000][T:12291235] [GPS_HB] Fix=1, Sats=25, Spd=19.8, HDOP=0.7, Alt=4.2, Pos=(23.03431,113.09332), LocAge=299, DMA_Rem=1292, Avail=0, Chars=9603828, FailCS=0
[08-23 16:09:06.000][T:12301236] [GPS_HB] Fix=1, Sats=27, Spd=22.2, HDOP=0.6, Alt=9.4, Pos=(23.03432,113.09272), LocAge=239, DMA_Rem=1582, Avail=0, Chars=9611730, FailCS=0
[08-23 16:09:16.000][T:12311253] [GPS_HB] Fix=1, Sats=28, Spd=19.0, HDOP=0.6, Alt=9.3, Pos=(23.03433,113.09210), LocAge=158, DMA_Rem=1862, Avail=0, Chars=9619642, FailCS=0
[08-23 16:09:26.000][T:12321254] [GPS_HB] Fix=1, Sats=27, Spd=13.7, HDOP=0.6, Alt=7.5, Pos=(23.03428,113.09168), LocAge=138, DMA_Rem=124, Avail=0, Chars=9627524, FailCS=0
[08-23 16:09:36.000][T:12331263] [GPS_HB] Fix=1, Sats=27, Spd=19.3, HDOP=0.6, Alt=0.8, Pos=(23.03429,113.09123), LocAge=157, DMA_Rem=422, Avail=0, Chars=9635418, FailCS=0
[08-23 16:09:46.000][T:12341263] [GPS_HB] Fix=1, Sats=27, Spd=23.0, HDOP=0.7, Alt=2.9, Pos=(23.03427,113.09061), LocAge=60, DMA_Rem=674, Avail=0, Chars=9643358, FailCS=0
[08-23 16:09:56.000][T:12351282] [GPS_HB] Fix=1, Sats=29, Spd=25.4, HDOP=0.6, Alt=5.0, Pos=(23.03425,113.08993), LocAge=80, DMA_Rem=908, Avail=0, Chars=9651316, FailCS=0
[08-23 16:10:06.000][T:12361290] [GPS_HB] Fix=1, Sats=28, Spd=26.5, HDOP=0.6, Alt=7.3, Pos=(23.03427,113.08919), LocAge=100, DMA_Rem=1156, Avail=0, Chars=9659260, FailCS=0
[08-23 16:10:16.000][T:12371290] [GPS_HB] Fix=1, Sats=28, Spd=18.6, HDOP=0.6, Alt=8.7, Pos=(23.03426,113.08853), LocAge=80, DMA_Rem=1433, Avail=0, Chars=9667175, FailCS=0
[08-23 16:10:26.000][T:12381294] [GPS_HB] Fix=1, Sats=27, Spd=4.8, HDOP=0.6, Alt=8.3, Pos=(23.03424,113.08822), LocAge=40, DMA_Rem=1709, Avail=0, Chars=9675091, FailCS=0
[08-23 16:10:36.000][T:12391296] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=8.4, Pos=(23.03424,113.08821), LocAge=20, DMA_Rem=1997, Avail=0, Chars=9682995, FailCS=0
[08-23 16:10:46.000][T:12401297] [GPS_HB] Fix=1, Sats=28, Spd=14.6, HDOP=0.6, Alt=8.6, Pos=(23.03409,113.08823), LocAge=218, DMA_Rem=360, Avail=24, Chars=9690752, FailCS=0
[08-23 16:10:55.000][T:12411300] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=8.3, Pos=(23.03386,113.08819), LocAge=20, DMA_Rem=482, Avail=48, Chars=9698798, FailCS=0
[08-23 16:11:05.000][T:12421300] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=8.1, Pos=(23.03387,113.08818), LocAge=200, DMA_Rem=780, Avail=76, Chars=9706664, FailCS=0
[08-23 16:11:15.000][T:12431300] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=7.6, Pos=(23.03387,113.08817), LocAge=220, DMA_Rem=1085, Avail=0, Chars=9714627, FailCS=0
[08-23 16:11:25.000][T:12441300] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=7.4, Pos=(23.03387,113.08817), LocAge=200, DMA_Rem=1316, Avail=0, Chars=9722588, FailCS=0
[08-23 16:11:35.000][T:12451318] [GPS_HB] Fix=1, Sats=27, Spd=6.3, HDOP=0.6, Alt=6.9, Pos=(23.03385,113.08809), LocAge=100, DMA_Rem=1563, Avail=0, Chars=9730533, FailCS=0
[08-23 16:11:45.000][T:12461324] [GPS_HB] Fix=1, Sats=28, Spd=19.1, HDOP=0.6, Alt=6.1, Pos=(23.03360,113.08794), LocAge=40, DMA_Rem=1747, Avail=0, Chars=9738541, FailCS=0
[08-23 16:11:55.000][T:12471339] [GPS_HB] Fix=1, Sats=28, Spd=23.8, HDOP=0.6, Alt=4.7, Pos=(23.03304,113.08795), LocAge=40, DMA_Rem=1889, Avail=0, Chars=9746591, FailCS=0
[08-23 16:12:05.000][T:12481341] [GPS_HB] Fix=1, Sats=28, Spd=26.0, HDOP=0.6, Alt=5.1, Pos=(23.03240,113.08796), LocAge=239, DMA_Rem=2031, Avail=63, Chars=9754578, FailCS=0
[08-23 16:12:15.000][T:12491358] [GPS_HB] Fix=1, Sats=28, Spd=27.6, HDOP=0.6, Alt=5.6, Pos=(23.03171,113.08799), LocAge=180, DMA_Rem=166, Avail=77, Chars=9762573, FailCS=0
[08-23 16:12:25.000][T:12501362] [GPS_HB] Fix=1, Sats=28, Spd=28.2, HDOP=0.6, Alt=6.8, Pos=(23.03100,113.08802), LocAge=180, DMA_Rem=463, Avail=76, Chars=9770469, FailCS=0
[08-23 16:12:35.000][T:12511381] [GPS_HB] Fix=1, Sats=28, Spd=25.0, HDOP=0.6, Alt=8.0, Pos=(23.03031,113.08800), LocAge=200, DMA_Rem=522, Avail=76, Chars=9778602, FailCS=0
[08-23 16:12:45.000][T:12521388] [GPS_HB] Fix=1, Sats=28, Spd=15.2, HDOP=0.6, Alt=8.4, Pos=(23.02989,113.08796), LocAge=140, DMA_Rem=870, Avail=76, Chars=9786446, FailCS=0
[08-23 16:12:55.000][T:12531389] [GPS_HB] Fix=1, Sats=28, Spd=20.6, HDOP=0.6, Alt=9.4, Pos=(23.02943,113.08795), LocAge=120, DMA_Rem=1179, Avail=76, Chars=9794329, FailCS=0
[08-23 16:13:05.000][T:12541406] [GPS_HB] Fix=1, Sats=28, Spd=25.1, HDOP=0.6, Alt=9.4, Pos=(23.02885,113.08797), LocAge=20, DMA_Rem=1691, Avail=77, Chars=9802008, FailCS=0
[08-23 16:13:15.000][T:12551415] [GPS_HB] Fix=1, Sats=28, Spd=27.4, HDOP=0.6, Alt=9.6, Pos=(23.02819,113.08800), LocAge=60, DMA_Rem=1642, Avail=76, Chars=9810250, FailCS=0
[08-23 16:13:25.000][T:12561415] [GPS_HB] Fix=1, Sats=27, Spd=27.4, HDOP=0.6, Alt=10.3, Pos=(23.02750,113.08803), LocAge=60, DMA_Rem=1813, Avail=76, Chars=9818271, FailCS=0
[08-23 16:13:35.000][T:12571419] [GPS_HB] Fix=1, Sats=27, Spd=27.5, HDOP=0.6, Alt=10.7, Pos=(23.02681,113.08802), LocAge=40, DMA_Rem=2006, Avail=76, Chars=9826270, FailCS=0
[08-23 16:13:45.000][T:12581423] [GPS_HB] Fix=1, Sats=28, Spd=27.2, HDOP=0.6, Alt=10.7, Pos=(23.02616,113.08802), LocAge=461, DMA_Rem=334, Avail=55, Chars=9834107, FailCS=0
[08-23 16:13:55.000][T:12591427] [GPS_HB] Fix=1, Sats=27, Spd=26.9, HDOP=0.7, Alt=11.6, Pos=(23.02549,113.08801), LocAge=439, DMA_Rem=508, Avail=3, Chars=9842177, FailCS=0
[08-23 16:14:05.000][T:12601440] [GPS_HB] Fix=1, Sats=27, Spd=26.0, HDOP=0.7, Alt=12.4, Pos=(23.02483,113.08804), LocAge=459, DMA_Rem=613, Avail=22, Chars=9850245, FailCS=0
[08-23 16:14:15.000][T:12611456] [GPS_HB] Fix=1, Sats=28, Spd=24.7, HDOP=0.6, Alt=13.2, Pos=(23.02419,113.08806), LocAge=358, DMA_Rem=769, Avail=0, Chars=9858303, FailCS=0
[08-23 16:14:25.000][T:12621474] [GPS_HB] Fix=1, Sats=28, Spd=24.9, HDOP=0.6, Alt=13.1, Pos=(23.02357,113.08805), LocAge=360, DMA_Rem=901, Avail=0, Chars=9866363, FailCS=0
[08-23 16:14:35.000][T:12631489] [GPS_HB] Fix=1, Sats=28, Spd=24.6, HDOP=0.6, Alt=13.5, Pos=(23.02296,113.08808), LocAge=379, DMA_Rem=1033, Avail=0, Chars=9874423, FailCS=0
[08-23 16:14:45.000][T:12641491] [GPS_HB] Fix=1, Sats=28, Spd=22.4, HDOP=0.6, Alt=14.4, Pos=(23.02235,113.08807), LocAge=258, DMA_Rem=1165, Avail=0, Chars=9882483, FailCS=0
[08-23 16:14:55.000][T:12651497] [GPS_HB] Fix=1, Sats=28, Spd=23.9, HDOP=0.6, Alt=13.4, Pos=(23.02177,113.08807), LocAge=260, DMA_Rem=1297, Avail=0, Chars=9890543, FailCS=0
[08-23 16:15:05.000][T:12661506] [GPS_HB] Fix=1, Sats=26, Spd=25.7, HDOP=0.7, Alt=11.8, Pos=(23.02115,113.08802), LocAge=280, DMA_Rem=1459, Avail=0, Chars=9898573, FailCS=0
[08-23 16:15:15.000][T:12671506] [GPS_HB] Fix=1, Sats=26, Spd=29.4, HDOP=0.7, Alt=12.3, Pos=(23.02045,113.08795), LocAge=280, DMA_Rem=1631, Avail=0, Chars=9906593, FailCS=0
[08-23 16:15:25.000][T:12681519] [GPS_HB] Fix=1, Sats=26, Spd=27.2, HDOP=0.7, Alt=12.2, Pos=(23.01971,113.08793), LocAge=280, DMA_Rem=1803, Avail=0, Chars=9914613, FailCS=0
[08-23 16:15:35.000][T:12691520] [GPS_HB] Fix=1, Sats=26, Spd=15.9, HDOP=0.7, Alt=11.5, Pos=(23.01919,113.08785), LocAge=220, DMA_Rem=1942, Avail=0, Chars=9922666, FailCS=0
[08-23 16:15:45.000][T:12701520] [GPS_HB] Fix=1, Sats=26, Spd=12.8, HDOP=0.7, Alt=8.7, Pos=(23.01881,113.08783), LocAge=220, DMA_Rem=53, Avail=0, Chars=9930699, FailCS=0
[08-23 16:15:55.000][T:12711624] [GPS_HB] Fix=1, Sats=26, Spd=13.9, HDOP=0.7, Alt=9.2, Pos=(23.01859,113.08751), LocAge=266, DMA_Rem=225, Avail=0, Chars=9938719, FailCS=0
[08-23 16:16:05.000][T:12721641] [GPS_HB] Fix=1, Sats=26, Spd=14.4, HDOP=0.7, Alt=8.7, Pos=(23.01842,113.08716), LocAge=243, DMA_Rem=397, Avail=0, Chars=9946739, FailCS=0
[08-23 16:16:15.000][T:12731660] [GPS_HB] Fix=1, Sats=26, Spd=17.4, HDOP=0.7, Alt=9.5, Pos=(23.01822,113.08676), LocAge=222, DMA_Rem=569, Avail=0, Chars=9954759, FailCS=0
[08-23 16:16:25.000][T:12741662] [GPS_HB] Fix=1, Sats=26, Spd=20.5, HDOP=0.7, Alt=9.2, Pos=(23.01801,113.08633), LocAge=220, DMA_Rem=735, Avail=0, Chars=9962785, FailCS=0
[08-23 16:16:35.000][T:12751662] [GPS_HB] Fix=1, Sats=26, Spd=14.8, HDOP=0.7, Alt=7.6, Pos=(23.01777,113.08588), LocAge=180, DMA_Rem=898, Avail=0, Chars=9970814, FailCS=0
